scenario,year,variable,commodity,sector,subsector,value
BAU,2017,energy demand,ElecDist,RefPet,,993.0
BAU,2017,energy demand,GasDist,RefPet,,492.0
BAU,2017,domestic demand,,RefPet,,20346.0
BAU,2017,commodity price,,RefPet,,1.0
BAU,2017,investment,,RefPet,,43.0
BAU,2017,government consumption,RefPet,,,3.0
BAU,2017,household consumption,RefPet,RuralHH,,207.0
BAU,2017,household consumption,RefPet,UrbanHH,,311.0
BAU,2017,output,,Chemical,,20521.0
BAU,2017,production cost,,Chemical,,1.0
BAU,2017,capital demand,,Chemical,,907.0
BAU,2017,labor demand,,Chemical,,1880.0
BAU,2017,CO2,,Chemical,,43.69196
BAU,2017,energy demand,Coal,Chemical,,352.0
BAU,2017,energy demand,RefPet,Chemical,,21.0
BAU,2017,energy demand,ElecDist,Chemical,,580.0
BAU,2017,energy demand,GasDist,Chemical,,99.0
BAU,2017,domestic demand,,Chemical,,20506.0
BAU,2017,commodity price,,Chemical,,1.0
BAU,2017,investment,,Chemical,,5.0
BAU,2017,government consumption,Chemical,,,0.0
BAU,2017,household consumption,Chemical,RuralHH,,333.0
BAU,2017,household consumption,Chemical,UrbanHH,,499.0
BAU,2017,output,,NMetPr,,21239.0
BAU,2017,production cost,,NMetPr,,1.0
BAU,2017,capital demand,,NMetPr,,4983.0
BAU,2017,labor demand,,NMetPr,,589.0
BAU,2017,CO2,,NMetPr,,360.66483
BAU,2017,energy demand,Coal,NMetPr,,738.0
BAU,2017,energy demand,RefPet,NMetPr,,71.0
BAU,2017,energy demand,ElecDist,NMetPr,,5.0
BAU,2017,energy demand,GasDist,NMetPr,,797.0
BAU,2017,domestic demand,,NMetPr,,21236.0
BAU,2017,commodity price,,NMetPr,,1.0
BAU,2017,investment,,NMetPr,,6.0
BAU,2017,government consumption,NMetPr,,,403.0
BAU,2017,household consumption,NMetPr,RuralHH,,228.0
BAU,2017,household consumption,NMetPr,UrbanHH,,342.0
BAU,2017,output,,Metals,,20191.0
BAU,2017,production cost,,Metals,,1.0
BAU,2017,capital demand,,Metals,,117.0
BAU,2017,labor demand,,Metals,,96.0
BAU,2017,CO2,,Metals,,330.51907
BAU,2017,energy demand,Coal,Metals,,127.0
BAU,2017,energy demand,RefPet,Metals,,87.0
BAU,2017,energy demand,ElecDist,Metals,,447.0
BAU,2017,energy demand,GasDist,Metals,,573.0
BAU,2017,domestic demand,,Metals,,20190.0
BAU,2017,commodity price,,Metals,,1.0
BAU,2017,investment,,Metals,,2.0
BAU,2017,government consumption,Metals,,,1.0
BAU,2017,household consumption,Metals,RuralHH,,983.0
BAU,2017,household consumption,Metals,UrbanHH,,2734.0
BAU,2017,output,,MetalPr,,22931.0
BAU,2017,production cost,,MetalPr,,1.0
BAU,2017,capital demand,,MetalPr,,1562.0
BAU,2017,labor demand,,MetalPr,,415.0
BAU,2017,CO2,,MetalPr,,163.00363
BAU,2017,energy demand,Coal,MetalPr,,856.0
BAU,2017,energy demand,RefPet,MetalPr,,93.0
BAU,2017,energy demand,ElecDist,MetalPr,,610.0
BAU,2017,energy demand,GasDist,MetalPr,,751.0
BAU,2017,domestic demand,,MetalPr,,22925.0
BAU,2017,commodity price,,MetalPr,,1.0
BAU,2017,investment,,MetalPr,,0.0
BAU,2017,government consumption,MetalPr,,,0.0
BAU,2017,household consumption,MetalPr,RuralHH,,5.0
BAU,2017,household consumption,MetalPr,UrbanHH,,8.0
BAU,2017,output,,GenEqp,,23230.0
BAU,2017,production cost,,GenEqp,,1.0
BAU,2017,capital demand,,GenEqp,,639.0
BAU,2017,labor demand,,GenEqp,,875.0
BAU,2017,CO2,,GenEqp,,148.17355
BAU,2017,energy demand,Coal,GenEqp,,239.0
BAU,2017,energy demand,RefPet,GenEqp,,52.0
BAU,2017,energy demand,ElecDist,GenEqp,,590.0
BAU,2017,energy demand,GasDist,GenEqp,,765.0
BAU,2017,domestic demand,,GenEqp,,23225.0
BAU,2017,commodity price,,GenEqp,,1.0
BAU,2017,investment,,GenEqp,,0.0
BAU,2017,government consumption,GenEqp,,,0.0
BAU,2017,household consumption,GenEqp,RuralHH,,0.0
BAU,2017,household consumption,GenEqp,UrbanHH,,796.0
BAU,2017,output,,warehouse,,26874.0
BAU,2017,production cost,,warehouse,,1.0
BAU,2017,capital demand,,warehouse,,330.0
BAU,2017,labor demand,,warehouse,,972.0
BAU,2017,CO2,,warehouse,,186.82784
BAU,2017,energy demand,Coal,warehouse,,875.0
BAU,2017,energy demand,RefPet,warehouse,,905.0
BAU,2017,energy demand,ElecDist,warehouse,,318.0
BAU,2017,energy demand,GasDist,warehouse,,389.0
BAU,2017,domestic demand,,warehouse,,26873.0
BAU,2017,commodity price,,warehouse,,1.0
BAU,2017,investment,,warehouse,,2920.0
BAU,2017,government consumption,warehouse,,,337.0
BAU,2017,household consumption,warehouse,RuralHH,,50.0
BAU,2017,household consumption,warehouse,UrbanHH,,75.0
BAU,2017,output,,TransEqp,,24600.0
BAU,2017,production cost,,TransEqp,,1.0
BAU,2017,capital demand,,TransEqp,,935.0
BAU,2017,labor demand,,TransEqp,,451.0
BAU,2017,CO2,,TransEqp,,495.8711
BAU,2017,energy demand,Coal,TransEqp,,489.0
BAU,2017,energy demand,RefPet,TransEqp,,434.0
BAU,2017,energy demand,ElecDist,TransEqp,,454.0
BAU,2017,energy demand,GasDist,TransEqp,,655.0
BAU,2017,domestic demand,,TransEqp,,24594.0
BAU,2017,commodity price,,TransEqp,,1.0
BAU,2017,investment,,TransEqp,,139.0
BAU,2017,government consumption,TransEqp,,,3.0
BAU,2017,household consumption,TransEqp,RuralHH,,89.0
BAU,2017,household consumption,TransEqp,UrbanHH,,133.0
BAU,2017,output,,ElecEqp,,33188.0
BAU,2017,production cost,,ElecEqp,,1.0
BAU,2017,capital demand,,ElecEqp,,2521.0
BAU,2017,labor demand,,ElecEqp,,1664.0
BAU,2017,CO2,,ElecEqp,,110.00902
BAU,2017,energy demand,Coal,ElecEqp,,619.0
BAU,2017,energy demand,RefPet,ElecEqp,,994.0
BAU,2017,energy demand,ElecDist,ElecEqp,,191.0
BAU,2017,energy demand,GasDist,ElecEqp,,952.0
BAU,2017,domestic demand,,ElecEqp,,33184.0
BAU,2017,commodity price,,ElecEqp,,1.0
BAU,2017,investment,,ElecEqp,,3.0
BAU,2017,government consumption,ElecEqp,,,2.0
BAU,2017,household consumption,ElecEqp,RuralHH,,8981.0
BAU,2017,household consumption,ElecEqp,UrbanHH,,2243.0
BAU,2017,output,,ICTEqp,,25087.0
BAU,2017,production cost,,ICTEqp,,1.0
BAU,2017,capital demand,,ICTEqp,,838.0
BAU,2017,labor demand,,ICTEqp,,1125.0
BAU,2017,CO2,,ICTEqp,,28026.39
BAU,2017,energy demand,Coal,ICTEqp,,789.0
BAU,2017,energy demand,RefPet,ICTEqp,,868.0
BAU,2017,energy demand,ElecDist,ICTEqp,,276.0
BAU,2017,energy demand,GasDist,ICTEqp,,99.0
BAU,2017,domestic demand,,ICTEqp,,25077.0
BAU,2017,commodity price,,ICTEqp,,1.0
BAU,2017,investment,,ICTEqp,,3.0
BAU,2017,government consumption,ICTEqp,,,2.0
BAU,2017,household consumption,ICTEqp,RuralHH,,278.0
BAU,2017,household consumption,ICTEqp,UrbanHH,,196.0
BAU,2017,output,,Insurance,,23966.0
BAU,2017,production cost,,Insurance,,1.0
BAU,2017,capital demand,,Insurance,,2801.0
BAU,2017,labor demand,,Insurance,,3200.0
BAU,2017,CO2,,Insurance,,87.215195
BAU,2017,energy demand,Coal,Insurance,,110.0
BAU,2017,energy demand,RefPet,Insurance,,548.0
BAU,2017,energy demand,ElecDist,Insurance,,796.0
BAU,2017,energy demand,GasDist,Insurance,,574.0
BAU,2017,domestic demand,,Insurance,,23959.0
BAU,2017,commodity price,,Insurance,,1.0
BAU,2017,investment,,Insurance,,1.0
BAU,2017,government consumption,Insurance,,,0.0
BAU,2017,household consumption,Insurance,RuralHH,,277.0
BAU,2017,household consumption,Insurance,UrbanHH,,904.0
BAU,2017,output,,OthMfg,,22860.0
BAU,2017,production cost,,OthMfg,,1.0
BAU,2017,capital demand,,OthMfg,,280.0
BAU,2017,labor demand,,OthMfg,,55.0
BAU,2017,CO2,,OthMfg,,35.63678
BAU,2017,energy demand,Coal,OthMfg,,243.0
BAU,2017,energy demand,RefPet,OthMfg,,979.0
BAU,2017,energy demand,ElecDist,OthMfg,,931.0
BAU,2017,energy demand,GasDist,OthMfg,,1243.0
BAU,2017,domestic demand,,OthMfg,,22817.0
BAU,2017,commodity price,,OthMfg,,1.0
BAU,2017,investment,,OthMfg,,2.0
BAU,2017,government consumption,OthMfg,,,3.0
BAU,2017,household consumption,OthMfg,RuralHH,,3039.0
BAU,2017,household consumption,OthMfg,UrbanHH,,893.0
BAU,2017,output,,OTP,,25274.0
BAU,2017,production cost,,OTP,,1.0
BAU,2017,capital demand,,OTP,,211.0
BAU,2017,labor demand,,OTP,,688.0
BAU,2017,CO2,,OTP,,300.91074
BAU,2017,energy demand,Coal,OTP,,590.0
BAU,2017,energy demand,RefPet,OTP,,577.0
BAU,2017,energy demand,ElecDist,OTP,,219.0
BAU,2017,energy demand,GasDist,OTP,,67.0
BAU,2017,domestic demand,,OTP,,25236.0
BAU,2017,commodity price,,OTP,,1.0
BAU,2017,investment,,OTP,,0.0
BAU,2017,government consumption,OTP,,,0.0
BAU,2017,household consumption,OTP,RuralHH,,1260.0
BAU,2017,household consumption,OTP,UrbanHH,,2611.0
BAU,2017,output,,MachRep,,24811.0
BAU,2017,production cost,,MachRep,,1.0
BAU,2017,capital demand,,MachRep,,901.0
BAU,2017,labor demand,,MachRep,,3236.0
BAU,2017,CO2,,MachRep,,46.864544
BAU,2017,energy demand,Coal,MachRep,,221.0
BAU,2017,energy demand,RefPet,MachRep,,592.0
BAU,2017,energy demand,ElecDist,MachRep,,466.0
BAU,2017,energy demand,GasDist,MachRep,,235.0
BAU,2017,domestic demand,,MachRep,,24763.0
BAU,2017,commodity price,,MachRep,,1.0
BAU,2017,investment,,MachRep,,0.0
BAU,2017,government consumption,MachRep,,,0.0
BAU,2017,household consumption,MachRep,RuralHH,,838.0
BAU,2017,household consumption,MachRep,UrbanHH,,649.0
BAU,2017,output,,ElecDist,,32070.0
BAU,2017,production cost,,ElecDist,,1.0
BAU,2017,capital demand,,ElecDist,,1390.0
BAU,2017,labor demand,,ElecDist,,9735.0
BAU,2017,CO2,,ElecDist,,715.9395
BAU,2017,energy demand,Coal,ElecDist,,760.0
BAU,2017,energy demand,RefPet,ElecDist,,612.0
BAU,2017,energy demand,ElecDist,ElecDist,,429.0
BAU,2017,energy demand,GasDist,ElecDist,,150.0
BAU,2017,domestic demand,,ElecDist,,32027.0
BAU,2017,commodity price,,ElecDist,,1.0
BAU,2017,investment,,ElecDist,,14.0
BAU,2017,government consumption,ElecDist,,,12.0
BAU,2017,household consumption,ElecDist,RuralHH,,2013.0
BAU,2017,household consumption,ElecDist,UrbanHH,,5355.0
BAU,2017,output,,GasDist,,27725.0
BAU,2017,production cost,,GasDist,,1.0
BAU,2017,capital demand,,GasDist,,676.0
BAU,2017,labor demand,,GasDist,,1642.0
BAU,2017,CO2,,GasDist,,1.565857
BAU,2017,energy demand,Coal,GasDist,,1658.0
BAU,2017,energy demand,RefPet,GasDist,,513.0
BAU,2017,energy demand,ElecDist,GasDist,,952.0
BAU,2017,energy demand,GasDist,GasDist,,838.0
BAU,2017,domestic demand,,GasDist,,27712.0
BAU,2017,commodity price,,GasDist,,1.0
BAU,2017,investment,,GasDist,,1.0
BAU,2017,government consumption,GasDist,,,79.0
BAU,2017,household consumption,GasDist,RuralHH,,1680.0
BAU,2017,household consumption,GasDist,UrbanHH,,1558.0
BAU,2017,output,,WatDist,,27124.0
BAU,2017,production cost,,WatDist,,1.0
BAU,2017,capital demand,,WatDist,,4176.0
BAU,2017,labor demand,,WatDist,,7292.0
BAU,2017,CO2,,WatDist,,850.321
BAU,2017,energy demand,Coal,WatDist,,134.0
BAU,2017,energy demand,RefPet,WatDist,,44.0
BAU,2017,energy demand,ElecDist,WatDist,,866.0
BAU,2017,energy demand,GasDist,WatDist,,363.0
BAU,2017,domestic demand,,WatDist,,27117.0
BAU,2017,commodity price,,WatDist,,1.0
BAU,2017,investment,,WatDist,,408.0
BAU,2017,government consumption,WatDist,,,687.0
BAU,2017,household consumption,WatDist,RuralHH,,1324.0
BAU,2017,household consumption,WatDist,UrbanHH,,95.0
BAU,2017,output,,Constr,,25881.0
BAU,2017,production cost,,Constr,,1.0
BAU,2017,capital demand,,Constr,,2631.0
BAU,2017,labor demand,,Constr,,962.0
BAU,2017,CO2,,Constr,,194.79134
BAU,2017,energy demand,Coal,Constr,,828.0
BAU,2017,energy demand,RefPet,Constr,,839.0
BAU,2017,energy demand,ElecDist,Constr,,1236.0
BAU,2017,energy demand,GasDist,Constr,,293.0
BAU,2017,domestic demand,,Constr,,25871.0
BAU,2017,commodity price,,Constr,,1.0
BAU,2017,investment,,Constr,,37.0
BAU,2017,government consumption,Constr,,,102.0
BAU,2017,household consumption,Constr,RuralHH,,5.0
BAU,2017,household consumption,Constr,UrbanHH,,8.0
BAU,2017,output,,WhRetTr,,24799.0
BAU,2017,production cost,,WhRetTr,,1.0
BAU,2017,capital demand,,WhRetTr,,774.0
BAU,2017,labor demand,,WhRetTr,,324.0
BAU,2017,CO2,,WhRetTr,,5573.8076
BAU,2017,energy demand,Coal,WhRetTr,,966.0
BAU,2017,energy demand,RefPet,WhRetTr,,987.0
BAU,2017,energy demand,ElecDist,WhRetTr,,477.0
BAU,2017,energy demand,GasDist,WhRetTr,,994.0
BAU,2017,domestic demand,,WhRetTr,,24796.0
BAU,2017,commodity price,,WhRetTr,,1.0
BAU,2017,investment,,WhRetTr,,563.0
BAU,2017,government consumption,WhRetTr,,,7.0
BAU,2017,household consumption,WhRetTr,RuralHH,,1176.0
BAU,2017,household consumption,WhRetTr,UrbanHH,,2000.0
BAU,2017,output,,TranspSrv,,21754.0
BAU,2017,production cost,,TranspSrv,,1.0
BAU,2017,capital demand,,TranspSrv,,395.0
BAU,2017,labor demand,,TranspSrv,,718.0
BAU,2017,CO2,,TranspSrv,,622.9324
BAU,2017,energy demand,Coal,TranspSrv,,941.0
BAU,2017,energy demand,RefPet,TranspSrv,,678.0
BAU,2017,energy demand,ElecDist,TranspSrv,,894.0
BAU,2017,energy demand,GasDist,TranspSrv,,464.0
BAU,2017,domestic demand,,TranspSrv,,21754.0
BAU,2017,commodity price,,TranspSrv,,1.0
BAU,2017,investment,,TranspSrv,,10.0
BAU,2017,government consumption,TranspSrv,,,6.0
BAU,2017,household consumption,TranspSrv,RuralHH,,100.0
BAU,2017,household consumption,TranspSrv,UrbanHH,,163.0
BAU,2017,output,,HotRest,,25200.0
BAU,2017,production cost,,HotRest,,1.0
BAU,2017,capital demand,,HotRest,,1231.0
BAU,2017,labor demand,,HotRest,,2967.0
BAU,2017,CO2,,HotRest,,1657.5532
BAU,2017,energy demand,Coal,HotRest,,283.0
BAU,2017,energy demand,RefPet,HotRest,,95.0
BAU,2017,energy demand,ElecDist,HotRest,,550.0
BAU,2017,energy demand,GasDist,HotRest,,940.0
BAU,2017,domestic demand,,HotRest,,25184.0
BAU,2017,commodity price,,HotRest,,1.0
BAU,2017,investment,,HotRest,,922.0
BAU,2017,government consumption,HotRest,,,142.0
BAU,2017,household consumption,HotRest,RuralHH,,1089.0
BAU,2017,household consumption,HotRest,UrbanHH,,33.0
BAU,2017,output,,ICTServ,,24626.0
BAU,2017,production cost,,ICTServ,,1.0
BAU,2017,capital demand,,ICTServ,,38.0
BAU,2017,labor demand,,ICTServ,,2318.0
BAU,2017,CO2,,ICTServ,,221.56071
BAU,2017,energy demand,Coal,ICTServ,,712.0
BAU,2017,energy demand,RefPet,ICTServ,,629.0
BAU,2017,energy demand,ElecDist,ICTServ,,364.0
BAU,2017,energy demand,GasDist,ICTServ,,915.0
BAU,2017,domestic demand,,ICTServ,,24600.0
BAU,2017,commodity price,,ICTServ,,1.0
BAU,2017,investment,,ICTServ,,15.0
BAU,2017,government consumption,ICTServ,,,285.0
BAU,2017,household consumption,ICTServ,RuralHH,,78.0
BAU,2017,household consumption,ICTServ,UrbanHH,,4760.0
BAU,2017,output,,Finance,,26255.0
BAU,2017,production cost,,Finance,,1.0
BAU,2017,capital demand,,Finance,,1807.0
BAU,2017,labor demand,,Finance,,886.0
BAU,2017,CO2,,Finance,,163.41864
BAU,2017,energy demand,Coal,Finance,,467.0
BAU,2017,energy demand,RefPet,Finance,,942.0
BAU,2017,energy demand,ElecDist,Finance,,858.0
BAU,2017,energy demand,GasDist,Finance,,684.0
BAU,2017,domestic demand,,Finance,,26232.0
BAU,2017,commodity price,,Finance,,1.0
BAU,2017,investment,,Finance,,664.0
BAU,2017,government consumption,Finance,,,18.0
BAU,2017,household consumption,Finance,RuralHH,,778.0
BAU,2017,household consumption,Finance,UrbanHH,,1426.0
BAU,2017,output,,RealEst,,25916.0
BAU,2017,production cost,,RealEst,,1.0
BAU,2017,capital demand,,RealEst,,865.0
BAU,2017,labor demand,,RealEst,,1910.0
BAU,2017,CO2,,RealEst,,123.14408
BAU,2017,energy demand,Coal,RealEst,,354.0
BAU,2017,energy demand,RefPet,RealEst,,291.0
BAU,2017,energy demand,ElecDist,RealEst,,212.0
BAU,2017,energy demand,GasDist,RealEst,,981.0
BAU,2017,domestic demand,,RealEst,,25876.0
BAU,2017,commodity price,,RealEst,,1.0
BAU,2017,investment,,RealEst,,2125.0
BAU,2017,government consumption,RealEst,,,129.0
BAU,2017,household consumption,RealEst,RuralHH,,3979.0
BAU,2017,household consumption,RealEst,UrbanHH,,8.0
BAU,2017,output,,BusServe,,25903.0
BAU,2017,production cost,,BusServe,,1.0
BAU,2017,capital demand,,BusServe,,350.0
BAU,2017,labor demand,,BusServe,,2874.0
BAU,2017,CO2,,BusServe,,205.10439
BAU,2017,energy demand,Coal,BusServe,,624.0
BAU,2017,energy demand,RefPet,BusServe,,774.0
BAU,2017,energy demand,ElecDist,BusServe,,521.0
BAU,2017,energy demand,GasDist,BusServe,,965.0
BAU,2017,domestic demand,,BusServe,,25899.0
BAU,2017,commodity price,,BusServe,,1.0
BAU,2017,investment,,BusServe,,993.0
BAU,2017,government consumption,BusServe,,,812.0
BAU,2017,household consumption,BusServe,RuralHH,,740.0
BAU,2017,household consumption,BusServe,UrbanHH,,1271.0
BAU,2017,output,,MVParts,,24717.0
BAU,2017,production cost,,MVParts,,1.0
BAU,2017,capital demand,,MVParts,,43.0
BAU,2017,labor demand,,MVParts,,172.0
BAU,2017,CO2,,MVParts,,50.64476
BAU,2017,energy demand,Coal,MVParts,,44.0
BAU,2017,energy demand,RefPet,MVParts,,618.0
BAU,2017,energy demand,ElecDist,MVParts,,1474.0
BAU,2017,energy demand,GasDist,MVParts,,810.0
BAU,2017,domestic demand,,MVParts,,24705.0
BAU,2017,commodity price,,MVParts,,1.0
BAU,2017,investment,,MVParts,,571.0
BAU,2017,government consumption,MVParts,,,237.0
BAU,2017,household consumption,MVParts,RuralHH,,4.0
BAU,2017,household consumption,MVParts,UrbanHH,,7.0
BAU,2017,output,,Pharm,,24993.0
BAU,2017,production cost,,Pharm,,1.0
BAU,2017,capital demand,,Pharm,,9.0
BAU,2017,labor demand,,Pharm,,70.0
BAU,2017,CO2,,Pharm,,198.17357
BAU,2017,energy demand,Coal,Pharm,,769.0
BAU,2017,energy demand,RefPet,Pharm,,1.0
BAU,2017,energy demand,ElecDist,Pharm,,864.0
BAU,2017,energy demand,GasDist,Pharm,,189.0
BAU,2017,domestic demand,,Pharm,,24973.0
BAU,2017,commodity price,,Pharm,,1.0
BAU,2017,investment,,Pharm,,294.0
BAU,2017,government consumption,Pharm,,,32.0
BAU,2017,household consumption,Pharm,RuralHH,,747.0
BAU,2017,household consumption,Pharm,UrbanHH,,21.0
BAU,2017,output,,RubPlas,,22814.0
BAU,2017,production cost,,RubPlas,,1.0
BAU,2017,capital demand,,RubPlas,,660.0
