scenario,year,variable,commodity,sector,subsector,value
BAU,2017,capital demand,,FoodPr,,115792.67
BAU,2017,labor demand,,FoodPr,,76154.83
BAU,2017,CO2,,FoodPr,,149.89296
BAU,2017,energy demand,Coal,FoodPr,,384.57483
BAU,2017,energy demand,RefPet,FoodPr,,312.42023
BAU,2017,energy demand,Elec,FoodPr,,8764.008
BAU,2017,energy demand,GasDist,FoodPr,,2237.483
BAU,2017,domestic demand,,FoodPr,,944378.06
BAU,2017,commodity price,,FoodPr,,0.97102475
BAU,2017,investment,,FoodPr,,42.655853
BAU,2017,government consumption,FoodPr,,,33.699524
BAU,2017,household consumption,FoodPr,Rural HH,,343232.84
BAU,2017,household consumption,FoodPr,Urban HH,,276585.03
BAU,2017,output,,Textile,,57449.742
BAU,2017,production cost,,Textile,,1.0004972
BAU,2017,capital demand,,Textile,,4417.0527
BAU,2017,labor demand,,Textile,,7563.7812
BAU,2017,CO2,,Textile,,17.062267
BAU,2017,energy demand,Coal,Textile,,9.822188
BAU,2017,energy demand,RefPet,Textile,,29.904251
BAU,2017,energy demand,Elec,Textile,,1771.921
BAU,2017,energy demand,GasDist,Textile,,163.83522
BAU,2017,domestic demand,,Textile,,45139.414
BAU,2017,commodity price,,Textile,,0.9957905
BAU,2017,investment,,Textile,,2035.6581
BAU,2017,government consumption,Textile,,,10.904463
BAU,2017,household consumption,Textile,Rural HH,,10267.357
BAU,2017,household consumption,Textile,Urban HH,,11693.795
BAU,2017,output,,Apparel,,17302.012
BAU,2017,production cost,,Apparel,,1.0965761
BAU,2017,capital demand,,Apparel,,168.36122
BAU,2017,labor demand,,Apparel,,3883.0989
BAU,2017,CO2,,Apparel,,2.3169281
BAU,2017,energy demand,Coal,Apparel,,0.044494808
BAU,2017,energy demand,RefPet,Apparel,,2.5093865
BAU,2017,energy demand,Elec,Apparel,,55.692493
BAU,2017,energy demand,GasDist,Apparel,,9.739951
BAU,2017,domestic demand,,Apparel,,15361.068
BAU,2017,commodity price,,Apparel,,1.0049604
BAU,2017,investment,,Apparel,,11.013925
BAU,2017,government consumption,Apparel,,,11.10651
BAU,2017,household consumption,Apparel,Rural HH,,48901.055
BAU,2017,household consumption,Apparel,Urban HH,,40073.156
BAU,2017,output,,LEA,,11093.416
BAU,2017,production cost,,LEA,,1.0170987
BAU,2017,capital demand,,LEA,,768.8122
BAU,2017,labor demand,,LEA,,1201.4482
BAU,2017,CO2,,LEA,,0.021038646
BAU,2017,energy demand,Coal,LEA,,0.00826519
BAU,2017,energy demand,RefPet,LEA,,0.80538887
BAU,2017,energy demand,Elec,LEA,,41.57972
BAU,2017,energy demand,GasDist,LEA,,0.31321302
BAU,2017,domestic demand,,LEA,,9113.01
BAU,2017,commodity price,,LEA,,0.99063987
BAU,2017,investment,,LEA,,0.48357713
BAU,2017,government consumption,LEA,,,3.4928873
BAU,2017,household consumption,LEA,Rural HH,,21235.7
BAU,2017,household consumption,LEA,Urban HH,,19710.896
BAU,2017,output,,WoodPr,,96761.11
BAU,2017,production cost,,WoodPr,,1.0012275
BAU,2017,capital demand,,WoodPr,,9696.427
BAU,2017,labor demand,,WoodPr,,12345.234
BAU,2017,CO2,,WoodPr,,53.23437
BAU,2017,energy demand,Coal,WoodPr,,0.28670272
BAU,2017,energy demand,RefPet,WoodPr,,559.0282
BAU,2017,energy demand,Elec,WoodPr,,2444.5837
BAU,2017,energy demand,GasDist,WoodPr,,186.87544
BAU,2017,domestic demand,,WoodPr,,89319.57
BAU,2017,commodity price,,WoodPr,,0.9994477
BAU,2017,investment,,WoodPr,,4915.703
BAU,2017,government consumption,WoodPr,,,1.4526509
BAU,2017,household consumption,WoodPr,Rural HH,,2451.0132
BAU,2017,household consumption,WoodPr,Urban HH,,1792.5486
BAU,2017,output,,PaperPr,,284628.25
BAU,2017,production cost,,PaperPr,,0.99380565
BAU,2017,capital demand,,PaperPr,,38276.52
BAU,2017,labor demand,,PaperPr,,35900.71
BAU,2017,CO2,,PaperPr,,76.3015
BAU,2017,energy demand,Coal,PaperPr,,196.6296
BAU,2017,energy demand,RefPet,PaperPr,,182.18118
BAU,2017,energy demand,Elec,PaperPr,,9318.208
BAU,2017,energy demand,GasDist,PaperPr,,1364.8337
BAU,2017,domestic demand,,PaperPr,,253062.95
BAU,2017,commodity price,,PaperPr,,0.99404126
BAU,2017,investment,,PaperPr,,6.619812
BAU,2017,government consumption,PaperPr,,,0.76076174
BAU,2017,household consumption,PaperPr,Rural HH,,12722.46
BAU,2017,household consumption,PaperPr,Urban HH,,15134.1455
BAU,2017,output,,RefPet,,438627.25
BAU,2017,production cost,,RefPet,,0.914782
BAU,2017,capital demand,,RefPet,,19767.299
BAU,2017,labor demand,,RefPet,,2003.5743
BAU,2017,CO2,,RefPet,,789.83344
BAU,2017,energy demand,Coal,RefPet,,1819.465
BAU,2017,energy demand,RefPet,RefPet,,24585.084
BAU,2017,energy demand,Elec,RefPet,,8380.511
BAU,2017,energy demand,GasDist,RefPet,,423.2696
BAU,2017,domestic demand,,RefPet,,313998.16
BAU,2017,commodity price,,RefPet,,0.9038114
BAU,2017,investment,,RefPet,,0.0
BAU,2017,government consumption,RefPet,,,0.0
BAU,2017,household consumption,RefPet,Rural HH,,61077.434
BAU,2017,household consumption,RefPet,Urban HH,,32888.266
BAU,2017,output,,Chemical,,645327.8
BAU,2017,production cost,,Chemical,,0.93724334
BAU,2017,capital demand,,Chemical,,127483.77
BAU,2017,labor demand,,Chemical,,32685.895
BAU,2017,CO2,,Chemical,,578.11566
BAU,2017,energy demand,Coal,Chemical,,209.49255
BAU,2017,energy demand,RefPet,Chemical,,35245.38
BAU,2017,energy demand,Elec,Chemical,,13343.594
BAU,2017,energy demand,GasDist,Chemical,,5130.951
BAU,2017,domestic demand,,Chemical,,461326.88
BAU,2017,commodity price,,Chemical,,0.9317556
BAU,2017,investment,,Chemical,,6385.301
BAU,2017,government consumption,Chemical,,,31.559921
BAU,2017,household consumption,Chemical,Rural HH,,33273.754
BAU,2017,household consumption,Chemical,Urban HH,,29756.602
BAU,2017,output,,NMetPr,,124890.164
BAU,2017,production cost,,NMetPr,,0.98790586
BAU,2017,capital demand,,NMetPr,,21289.346
BAU,2017,labor demand,,NMetPr,,16774.69
BAU,2017,CO2,,NMetPr,,444.9462
BAU,2017,energy demand,Coal,NMetPr,,724.87524
BAU,2017,energy demand,RefPet,NMetPr,,1142.1428
BAU,2017,energy demand,Elec,NMetPr,,3071.2063
BAU,2017,energy demand,GasDist,NMetPr,,1040.3782
BAU,2017,domestic demand,,NMetPr,,111069.38
BAU,2017,commodity price,,NMetPr,,0.98725057
BAU,2017,investment,,NMetPr,,101.12526
BAU,2017,government consumption,NMetPr,,,50.84585
BAU,2017,household consumption,NMetPr,Rural HH,,5632.0005
BAU,2017,household consumption,NMetPr,Urban HH,,4171.2583
BAU,2017,output,,Metals,,169308.53
BAU,2017,production cost,,Metals,,0.96992546
BAU,2017,capital demand,,Metals,,21808.377
BAU,2017,labor demand,,Metals,,10032.012
BAU,2017,CO2,,Metals,,622.81903
BAU,2017,energy demand,Coal,Metals,,79.596306
BAU,2017,energy demand,RefPet,Metals,,2293.14
BAU,2017,energy demand,Elec,Metals,,7265.5674
BAU,2017,energy demand,GasDist,Metals,,1346.0343
BAU,2017,domestic demand,,Metals,,144475.05
BAU,2017,commodity price,,Metals,,0.971095
BAU,2017,investment,,Metals,,11.479326
BAU,2017,government consumption,Metals,,,45.35404
BAU,2017,household consumption,Metals,Rural HH,,329.06903
BAU,2017,household consumption,Metals,Urban HH,,243.72028
BAU,2017,output,,MachRep,,173016.83
BAU,2017,production cost,,MachRep,,0.97557145
BAU,2017,capital demand,,MachRep,,18854.898
BAU,2017,labor demand,,MachRep,,11052.853
BAU,2017,CO2,,MachRep,,23.636572
BAU,2017,energy demand,Coal,MachRep,,7.586646
BAU,2017,energy demand,RefPet,MachRep,,167.86838
BAU,2017,energy demand,Elec,MachRep,,5435.818
BAU,2017,energy demand,GasDist,MachRep,,459.2837
BAU,2017,domestic demand,,MachRep,,117961.81
BAU,2017,commodity price,,MachRep,,0.97587574
BAU,2017,investment,,MachRep,,27.692411
BAU,2017,government consumption,MachRep,,,39.80761
BAU,2017,household consumption,MachRep,Rural HH,,64.39336
BAU,2017,household consumption,MachRep,Urban HH,,38.124756
BAU,2017,output,,MetalPr,,427835.88
BAU,2017,production cost,,MetalPr,,1.0085113
BAU,2017,capital demand,,MetalPr,,55744.91
BAU,2017,labor demand,,MetalPr,,68147.55
BAU,2017,CO2,,MetalPr,,36.563652
BAU,2017,energy demand,Coal,MetalPr,,14.529458
BAU,2017,energy demand,RefPet,MetalPr,,365.661
BAU,2017,energy demand,Elec,MetalPr,,6617.8613
BAU,2017,energy demand,GasDist,MetalPr,,810.9145
BAU,2017,domestic demand,,MetalPr,,396224.06
BAU,2017,commodity price,,MetalPr,,1.0068549
BAU,2017,investment,,MetalPr,,25072.967
BAU,2017,government consumption,MetalPr,,,82.5203
BAU,2017,household consumption,MetalPr,Rural HH,,8510.321
BAU,2017,household consumption,MetalPr,Urban HH,,6303.044
BAU,2017,output,,GenEqp,,500516.06
BAU,2017,production cost,,GenEqp,,1.0005951
BAU,2017,capital demand,,GenEqp,,67264.664
BAU,2017,labor demand,,GenEqp,,62460.547
BAU,2017,CO2,,GenEqp,,19.501564
BAU,2017,energy demand,Coal,GenEqp,,1.3303761
BAU,2017,energy demand,RefPet,GenEqp,,527.3853
BAU,2017,energy demand,Elec,GenEqp,,2965.7822
BAU,2017,energy demand,GasDist,GenEqp,,315.29736
BAU,2017,domestic demand,,GenEqp,,351461.16
BAU,2017,commodity price,,GenEqp,,0.99834496
BAU,2017,investment,,GenEqp,,372968.66
BAU,2017,government consumption,GenEqp,,,10.806194
BAU,2017,household consumption,GenEqp,Rural HH,,4991.904
BAU,2017,household consumption,GenEqp,Urban HH,,3697.1797
BAU,2017,output,,TransEqp,,350489.62
BAU,2017,production cost,,TransEqp,,0.99859285
BAU,2017,capital demand,,TransEqp,,57895.594
BAU,2017,labor demand,,TransEqp,,47523.11
BAU,2017,CO2,,TransEqp,,33.51653
BAU,2017,energy demand,Coal,TransEqp,,0.21670452
BAU,2017,energy demand,RefPet,TransEqp,,243.59981
BAU,2017,energy demand,Elec,TransEqp,,1975.333
BAU,2017,energy demand,GasDist,TransEqp,,179.97574
BAU,2017,domestic demand,,TransEqp,,208432.39
BAU,2017,commodity price,,TransEqp,,1.0027201
BAU,2017,investment,,TransEqp,,135948.31
BAU,2017,government consumption,TransEqp,,,55.086525
BAU,2017,household consumption,TransEqp,Rural HH,,9563.4795
BAU,2017,household consumption,TransEqp,Urban HH,,7083.05
BAU,2017,output,,ElecEqp,,151756.58
BAU,2017,production cost,,ElecEqp,,0.9979309
BAU,2017,capital demand,,ElecEqp,,24116.848
BAU,2017,labor demand,,ElecEqp,,22442.215
BAU,2017,CO2,,ElecEqp,,11.530595
BAU,2017,energy demand,Coal,ElecEqp,,1.0782993
BAU,2017,energy demand,RefPet,ElecEqp,,440.47324
BAU,2017,energy demand,Elec,ElecEqp,,1246.3461
BAU,2017,energy demand,GasDist,ElecEqp,,139.94751
BAU,2017,domestic demand,,ElecEqp,,98552.47
BAU,2017,commodity price,,ElecEqp,,0.9921102
BAU,2017,investment,,ElecEqp,,56235.23
BAU,2017,government consumption,ElecEqp,,,5.244062
BAU,2017,household consumption,ElecEqp,Rural HH,,28051.299
BAU,2017,household consumption,ElecEqp,Urban HH,,20775.781
BAU,2017,output,,ICTEqp,,401675.22
BAU,2017,production cost,,ICTEqp,,0.97728604
BAU,2017,capital demand,,ICTEqp,,116263.6
BAU,2017,labor demand,,ICTEqp,,68434.02
BAU,2017,CO2,,ICTEqp,,20.198172
BAU,2017,energy demand,Coal,ICTEqp,,0.10411175
BAU,2017,energy demand,RefPet,ICTEqp,,124.42261
BAU,2017,energy demand,Elec,ICTEqp,,1927.971
BAU,2017,energy demand,GasDist,ICTEqp,,91.61215
BAU,2017,domestic demand,,ICTEqp,,234471.92
BAU,2017,commodity price,,ICTEqp,,0.9788753
BAU,2017,investment,,ICTEqp,,336775.78
BAU,2017,government consumption,ICTEqp,,,89.59873
BAU,2017,household consumption,ICTEqp,Rural HH,,43592.31
BAU,2017,household consumption,ICTEqp,Urban HH,,32286.0
BAU,2017,output,,OthMfg,,601371.25
BAU,2017,production cost,,OthMfg,,1.038257
BAU,2017,capital demand,,OthMfg,,95747.24
BAU,2017,labor demand,,OthMfg,,158397.03
BAU,2017,CO2,,OthMfg,,16.621988
BAU,2017,energy demand,Coal,OthMfg,,6.8100944
BAU,2017,energy demand,RefPet,OthMfg,,245.4297
BAU,2017,energy demand,Elec,OthMfg,,697.77734
BAU,2017,energy demand,GasDist,OthMfg,,112.6814
BAU,2017,domestic demand,,OthMfg,,564268.2
BAU,2017,commodity price,,OthMfg,,1.0316454
BAU,2017,investment,,OthMfg,,86013.4
BAU,2017,government consumption,OthMfg,,,65.64704
BAU,2017,household consumption,OthMfg,Rural HH,,170454.1
BAU,2017,household consumption,OthMfg,Urban HH,,126244.305
BAU,2017,output,,MVH,,648958.3
BAU,2017,production cost,,MVH,,0.9842137
BAU,2017,capital demand,,MVH,,65926.53
BAU,2017,labor demand,,MVH,,38430.246
BAU,2017,CO2,,MVH,,5.4324765
BAU,2017,energy demand,Coal,MVH,,0.5602262
BAU,2017,energy demand,RefPet,MVH,,248.7289
BAU,2017,energy demand,Elec,MVH,,3243.9705
BAU,2017,energy demand,GasDist,MVH,,424.482
BAU,2017,domestic demand,,MVH,,495921.28
BAU,2017,commodity price,,MVH,,0.9836748
BAU,2017,investment,,MVH,,321417.3
BAU,2017,government consumption,MVH,,,442.3546
BAU,2017,household consumption,MVH,Rural HH,,132881.86
BAU,2017,household consumption,MVH,Urban HH,,75036.41
BAU,2017,output,,BPH,,221234.52
BAU,2017,production cost,,BPH,,0.9017965
BAU,2017,capital demand,,BPH,,81079.11
BAU,2017,labor demand,,BPH,,13423.537
BAU,2017,CO2,,BPH,,9.400507
BAU,2017,energy demand,Coal,BPH,,5.356926
BAU,2017,energy demand,RefPet,BPH,,305.64847
BAU,2017,energy demand,Elec,BPH,,1155.0409
BAU,2017,energy demand,GasDist,BPH,,91.9039
BAU,2017,domestic demand,,BPH,,147127.81
BAU,2017,commodity price,,BPH,,0.9123455
BAU,2017,investment,,BPH,,39.08449
BAU,2017,government consumption,BPH,,,7.251602
BAU,2017,household consumption,BPH,Rural HH,,97113.01
BAU,2017,household consumption,BPH,Urban HH,,56353.676
BAU,2017,output,,RPP,,263475.66
BAU,2017,production cost,,RPP,,0.97767246
BAU,2017,capital demand,,RPP,,30584.533
BAU,2017,labor demand,,RPP,,28092.271
BAU,2017,CO2,,RPP,,38.111057
BAU,2017,energy demand,Coal,RPP,,52.70185
BAU,2017,energy demand,RefPet,RPP,,1674.4835
BAU,2017,energy demand,Elec,RPP,,6643.738
BAU,2017,energy demand,GasDist,RPP,,464.35828
BAU,2017,domestic demand,,RPP,,224064.31
BAU,2017,commodity price,,RPP,,0.9780161
BAU,2017,investment,,RPP,,387.0897
BAU,2017,government consumption,RPP,,,44.576756
BAU,2017,household consumption,RPP,Rural HH,,20175.957
BAU,2017,household consumption,RPP,Urban HH,,14943.023
BAU,2017,output,,Elec,,427941.9
BAU,2017,production cost,,Elec,,0.9330008
BAU,2017,capital demand,,Elec,,107975.734
BAU,2017,labor demand,,Elec,,34917.676
BAU,2017,CO2,,Elec,,21809.318
BAU,2017,energy demand,Coal,Elec,,38516.516
BAU,2017,energy demand,RefPet,Elec,,3546.538
BAU,2017,energy demand,Elec,Elec,,22409.64
BAU,2017,energy demand,GasDist,Elec,,1107.2814
BAU,2017,domestic demand,,Elec,,427239.16
BAU,2017,commodity price,,Elec,,0.9334408
BAU,2017,investment,,Elec,,0.0
BAU,2017,government consumption,Elec,,,0.0
BAU,2017,household consumption,Elec,Rural HH,,86607.14
BAU,2017,household consumption,Elec,Urban HH,,49099.21
BAU,2017,output,,GasDist,,46887.27
BAU,2017,production cost,,GasDist,,0.9288576
BAU,2017,capital demand,,GasDist,,15723.635
BAU,2017,labor demand,,GasDist,,4181.8496
BAU,2017,CO2,,GasDist,,0.19643374
BAU,2017,energy demand,Coal,GasDist,,214.86171
BAU,2017,energy demand,RefPet,GasDist,,136.69249
BAU,2017,energy demand,Elec,GasDist,,1425.1123
BAU,2017,energy demand,GasDist,GasDist,,9.652122
BAU,2017,domestic demand,,GasDist,,42744.234
BAU,2017,commodity price,,GasDist,,0.92443866
BAU,2017,investment,,GasDist,,0.0
BAU,2017,government consumption,GasDist,,,0.0
BAU,2017,household consumption,GasDist,Rural HH,,9520.073
BAU,2017,household consumption,GasDist,Urban HH,,5126.2583
BAU,2017,output,,WatDist,,183175.27
BAU,2017,production cost,,WatDist,,1.0050786
BAU,2017,capital demand,,WatDist,,39419.703
BAU,2017,labor demand,,WatDist,,35127.395
BAU,2017,CO2,,WatDist,,192.30806
BAU,2017,energy demand,Coal,WatDist,,1.8275448
BAU,2017,energy demand,RefPet,WatDist,,177.15771
BAU,2017,energy demand,Elec,WatDist,,697.91125
BAU,2017,energy demand,GasDist,WatDist,,76.59378
BAU,2017,domestic demand,,WatDist,,182789.06
BAU,2017,commodity price,,WatDist,,1.0050917
BAU,2017,investment,,WatDist,,137.10266
BAU,2017,government consumption,WatDist,,,137.47908
BAU,2017,household consumption,WatDist,Rural HH,,30119.285
BAU,2017,household consumption,WatDist,Urban HH,,27295.4
BAU,2017,output,,Constr,,1.7110029e6
BAU,2017,production cost,,Constr,,1.0209038
BAU,2017,capital demand,,Constr,,320549.28
BAU,2017,labor demand,,Constr,,394342.6
BAU,2017,CO2,,Constr,,175.43167
BAU,2017,energy demand,Coal,Constr,,3.326057
BAU,2017,energy demand,RefPet,Constr,,15226.288
BAU,2017,energy demand,Elec,Constr,,6287.7227
BAU,2017,energy demand,GasDist,Constr,,53.929504
BAU,2017,domestic demand,,Constr,,1.7075859e6
BAU,2017,commodity price,,Constr,,1.0208943
BAU,2017,investment,,Constr,,1.3897902e6
BAU,2017,government consumption,Constr,,,2052.5808
BAU,2017,household consumption,Constr,Rural HH,,898.8079
BAU,2017,household consumption,Constr,Urban HH,,797.6489
BAU,2017,output,,WhRetTr,,3.1568135e6
BAU,2017,production cost,,WhRetTr,,0.9964689
BAU,2017,capital demand,,WhRetTr,,662460.0
BAU,2017,labor demand,,WhRetTr,,556428.7
BAU,2017,CO2,,WhRetTr,,75.74957
BAU,2017,energy demand,Coal,WhRetTr,,5.8937855
BAU,2017,energy demand,RefPet,WhRetTr,,401.4024
BAU,2017,energy demand,Elec,WhRetTr,,34822.016
BAU,2017,energy demand,GasDist,WhRetTr,,433.02356
BAU,2017,domestic demand,,WhRetTr,,3.0006362e6
BAU,2017,commodity price,,WhRetTr,,0.9965344
BAU,2017,investment,,WhRetTr,,423645.28
BAU,2017,government consumption,WhRetTr,,,17.703932
BAU,2017,household consumption,WhRetTr,Rural HH,,832716.0
BAU,2017,household consumption,WhRetTr,Urban HH,,738995.75
BAU,2017,output,,TranspSrv,,285696.4
BAU,2017,production cost,,TranspSrv,,0.97592896
BAU,2017,capital demand,,TranspSrv,,38941.875
BAU,2017,labor demand,,TranspSrv,,29080.875
BAU,2017,CO2,,TranspSrv,,4794.2446
BAU,2017,energy demand,Coal,TranspSrv,,0.017313978
BAU,2017,energy demand,RefPet,TranspSrv,,57084.164
BAU,2017,energy demand,Elec,TranspSrv,,278.30664
BAU,2017,energy demand,GasDist,TranspSrv,,176.20293
BAU,2017,domestic demand,,TranspSrv,,196106.36
BAU,2017,commodity price,,TranspSrv,,0.97499925
BAU,2017,investment,,TranspSrv,,801.4696
BAU,2017,government consumption,TranspSrv,,,154.33842
BAU,2017,household consumption,TranspSrv,Rural HH,,59171.938
BAU,2017,household consumption,TranspSrv,Urban HH,,77112.76
BAU,2017,output,,OTP,,694477.6
BAU,2017,production cost,,OTP,,1.0011702
BAU,2017,capital demand,,OTP,,95161.15
BAU,2017,labor demand,,OTP,,115720.77
BAU,2017,CO2,,OTP,,5201.6865
BAU,2017,energy demand,Coal,OTP,,3.2427776
BAU,2017,energy demand,RefPet,OTP,,104281.81
BAU,2017,energy demand,Elec,OTP,,6290.841
BAU,2017,energy demand,GasDist,OTP,,1819.6525
BAU,2017,domestic demand,,OTP,,677905.44
BAU,2017,commodity price,,OTP,,1.0010344
BAU,2017,investment,,OTP,,40952.027
BAU,2017,government consumption,OTP,,,9452.973
BAU,2017,household consumption,OTP,Rural HH,,69634.77
BAU,2017,household consumption,OTP,Urban HH,,90747.91
BAU,2017,output,,HotRest,,988010.25
BAU,2017,production cost,,HotRest,,1.0111204
BAU,2017,capital demand,,HotRest,,166888.7
BAU,2017,labor demand,,HotRest,,200178.1
BAU,2017,CO2,,HotRest,,17.92677
BAU,2017,energy demand,Coal,HotRest,,11.133396
BAU,2017,energy demand,RefPet,HotRest,,207.3723
BAU,2017,energy demand,Elec,HotRest,,22165.627
BAU,2017,energy demand,GasDist,HotRest,,342.96448
BAU,2017,domestic demand,,HotRest,,978222.8
BAU,2017,commodity price,,HotRest,,1.0110601
BAU,2017,investment,,HotRest,,1.4086187
BAU,2017,government consumption,HotRest,,,107.75336
BAU,2017,household consumption,HotRest,Rural HH,,475838.84
BAU,2017,household consumption,HotRest,Urban HH,,275055.38
BAU,2017,output,,ICTServ,,1.4195719e6
BAU,2017,production cost,,ICTServ,,0.96592647
BAU,2017,capital demand,,ICTServ,,386942.5
BAU,2017,labor demand,,ICTServ,,182524.06
BAU,2017,CO2,,ICTServ,,14.757408
BAU,2017,energy demand,Coal,ICTServ,,0.39631894
BAU,2017,energy demand,RefPet,ICTServ,,385.92694
BAU,2017,energy demand,Elec,ICTServ,,5092.902
BAU,2017,energy demand,GasDist,ICTServ,,117.670166
BAU,2017,domestic demand,,ICTServ,,1.3558059e6
BAU,2017,commodity price,,ICTServ,,0.96594036
BAU,2017,investment,,ICTServ,,267098.6
BAU,2017,government consumption,ICTServ,,,59.653927
BAU,2017,household consumption,ICTServ,Rural HH,,264693.5
BAU,2017,household consumption,ICTServ,Urban HH,,186162.45
BAU,2017,output,,Finance,,1.2834335e6
BAU,2017,production cost,,Finance,,0.99602735
BAU,2017,capital demand,,Finance,,332584.28
BAU,2017,labor demand,,Finance,,264183.84
BAU,2017,CO2,,Finance,,12.32791
BAU,2017,energy demand,Coal,Finance,,0.08465756
BAU,2017,energy demand,RefPet,Finance,,331.43826
BAU,2017,energy demand,Elec,Finance,,2681.2505
BAU,2017,energy demand,GasDist,Finance,,90.19323
BAU,2017,domestic demand,,Finance,,1.1958289e6
BAU,2017,commodity price,,Finance,,0.9965016
BAU,2017,investment,,Finance,,17.99997
BAU,2017,government consumption,Finance,,,394.4784
BAU,2017,household consumption,Finance,Rural HH,,240444.03
BAU,2017,household consumption,Finance,Urban HH,,171013.03
BAU,2017,output,,INS,,1.0215179e6
BAU,2017,production cost,,INS,,0.98873
BAU,2017,capital demand,,INS,,198013.2
BAU,2017,labor demand,,INS,,144801.66
BAU,2017,CO2,,INS,,11.455738
BAU,2017,energy demand,Coal,INS,,0.1272382
BAU,2017,energy demand,RefPet,INS,,91.9794
BAU,2017,energy demand,Elec,INS,,463.54425
BAU,2017,energy demand,GasDist,INS,,333.90903
BAU,2017,domestic demand,,INS,,1.00014375e6
BAU,2017,commodity price,,INS,,0.9885895
BAU,2017,investment,,INS,,8418.197
BAU,2017,government consumption,INS,,,1.2818953
BAU,2017,household consumption,INS,Rural HH,,261748.33
BAU,2017,household consumption,INS,Urban HH,,186165.47
BAU,2017,output,,RealEst and Dwellings,,3.2910992e6
BAU,2017,production cost,,RealEst and Dwellings,,0.8533609
BAU,2017,capital demand,,RealEst and Dwellings,,1.7217165e6
BAU,2017,labor demand,,RealEst and Dwellings,,59710.1
BAU,2017,CO2,,RealEst and Dwellings,,93.895355
BAU,2017,energy demand,Coal,RealEst and Dwellings,,0.13036604
BAU,2017,energy demand,RefPet,RealEst and Dwellings,,212.68892
BAU,2017,energy demand,Elec,RealEst and Dwellings,,36792.43
BAU,2017,energy demand,GasDist,RealEst and Dwellings,,3373.4722
BAU,2017,domestic demand,,RealEst and Dwellings,,3.2843862e6
BAU,2017,commodity price,,RealEst and Dwellings,,0.85327303
BAU,2017,investment,,RealEst and Dwellings,,275769.2
BAU,2017,government consumption,RealEst and Dwellings,,,224.61809
BAU,2017,household consumption,RealEst and Dwellings,Rural HH,,1.112958e6
BAU,2017,household consumption,RealEst and Dwellings,Urban HH,,987697.2
