scenario,year,variable,commodity,sector,subsector,value
BAU,2017,energy demand,Elec,PaperPr,,8976.033
BAU,2017,energy demand,GasDist,PaperPr,,1302.2122
BAU,2017,domestic demand,,PaperPr,,251935.95
BAU,2017,commodity price,,PaperPr,,0.99765766
BAU,2017,investment,,PaperPr,,5.420035
BAU,2017,government consumption,PaperPr,,,1.2425019
BAU,2017,household consumption,PaperPr,RuralHH,,11109.36
BAU,2017,household consumption,PaperPr,UrbanHH,,12846.721
BAU,2017,output,,RefPet,,360818.22
BAU,2017,production cost,,RefPet,,0.9648216
BAU,2017,capital demand,,RefPet,,18063.602
BAU,2017,labor demand,,RefPet,,2244.274
BAU,2017,CO2,,RefPet,,656.4818
BAU,2017,energy demand,Coal,RefPet,,1510.1632
BAU,2017,energy demand,RefPet,RefPet,,20407.127
BAU,2017,energy demand,Elec,RefPet,,7172.585
BAU,2017,energy demand,GasDist,RefPet,,358.8164
BAU,2017,domestic demand,,RefPet,,268253.0
BAU,2017,commodity price,,RefPet,,0.96190643
BAU,2017,investment,,RefPet,,0.0
BAU,2017,government consumption,RefPet,,,0.0
BAU,2017,household consumption,RefPet,RuralHH,,50294.543
BAU,2017,household consumption,RefPet,UrbanHH,,26326.766
BAU,2017,output,,Chemical,,556890.56
BAU,2017,production cost,,Chemical,,0.9751123
BAU,2017,capital demand,,Chemical,,121300.85
BAU,2017,labor demand,,Chemical,,38122.617
BAU,2017,CO2,,Chemical,,508.2881
BAU,2017,energy demand,Coal,Chemical,,180.86499
BAU,2017,energy demand,RefPet,Chemical,,30431.13
BAU,2017,energy demand,Elec,Chemical,,11879.106
BAU,2017,energy demand,GasDist,Chemical,,4524.3774
BAU,2017,domestic demand,,Chemical,,409077.0
BAU,2017,commodity price,,Chemical,,0.9739503
BAU,2017,investment,,Chemical,,4443.315
BAU,2017,government consumption,Chemical,,,49.491047
BAU,2017,household consumption,Chemical,RuralHH,,27897.295
BAU,2017,household consumption,Chemical,UrbanHH,,24252.7
BAU,2017,output,,NMetPr,,112983.266
BAU,2017,production cost,,NMetPr,,0.9950812
BAU,2017,capital demand,,NMetPr,,20267.32
BAU,2017,labor demand,,NMetPr,,19575.006
BAU,2017,CO2,,NMetPr,,388.55612
BAU,2017,energy demand,Coal,NMetPr,,623.084
BAU,2017,energy demand,RefPet,NMetPr,,981.82416
BAU,2017,energy demand,Elec,NMetPr,,2722.1833
BAU,2017,energy demand,GasDist,NMetPr,,913.3759
BAU,2017,domestic demand,,NMetPr,,100531.15
BAU,2017,commodity price,,NMetPr,,0.9941987
BAU,2017,investment,,NMetPr,,81.68484
BAU,2017,government consumption,NMetPr,,,82.76282
BAU,2017,household consumption,NMetPr,RuralHH,,4901.3076
BAU,2017,household consumption,NMetPr,UrbanHH,,3528.8472
BAU,2017,output,,Metals,,149447.27
BAU,2017,production cost,,Metals,,0.9877351
BAU,2017,capital demand,,Metals,,20763.055
BAU,2017,labor demand,,Metals,,11707.639
BAU,2017,CO2,,Metals,,544.8129
BAU,2017,energy demand,Coal,Metals,,68.30759
BAU,2017,energy demand,RefPet,Metals,,1968.0519
BAU,2017,energy demand,Elec,Metals,,6429.4023
BAU,2017,energy demand,GasDist,Metals,,1179.7968
BAU,2017,domestic demand,,Metals,,128093.98
BAU,2017,commodity price,,Metals,,0.9876436
BAU,2017,investment,,Metals,,8.913069
BAU,2017,government consumption,Metals,,,73.09757
BAU,2017,household consumption,Metals,RuralHH,,283.55908
BAU,2017,household consumption,Metals,UrbanHH,,204.15718
BAU,2017,output,,MachRep,,151939.95
BAU,2017,production cost,,MachRep,,0.98992914
BAU,2017,capital demand,,MachRep,,17657.846
BAU,2017,labor demand,,MachRep,,12688.237
BAU,2017,CO2,,MachRep,,20.282295
BAU,2017,energy demand,Coal,MachRep,,6.3850203
BAU,2017,energy demand,RefPet,MachRep,,141.28996
BAU,2017,energy demand,Elec,MachRep,,4717.3965
BAU,2017,energy demand,GasDist,MachRep,,394.79214
BAU,2017,domestic demand,,MachRep,,104497.49
BAU,2017,commodity price,,MachRep,,0.9897513
BAU,2017,investment,,MachRep,,21.742004
BAU,2017,government consumption,MachRep,,,64.3369
BAU,2017,household consumption,MachRep,RuralHH,,55.642242
BAU,2017,household consumption,MachRep,UrbanHH,,32.02485
BAU,2017,output,,MetalPr,,392403.03
BAU,2017,production cost,,MetalPr,,1.0028783
BAU,2017,capital demand,,MetalPr,,52581.277
BAU,2017,labor demand,,MetalPr,,78793.34
BAU,2017,CO2,,MetalPr,,31.45026
BAU,2017,energy demand,Coal,MetalPr,,12.32139
BAU,2017,energy demand,RefPet,MetalPr,,310.11224
BAU,2017,energy demand,Elec,MetalPr,,5786.9937
BAU,2017,energy demand,GasDist,MetalPr,,702.36096
BAU,2017,domestic demand,,MetalPr,,362792.5
BAU,2017,commodity price,,MetalPr,,1.0019224
BAU,2017,investment,,MetalPr,,21242.31
BAU,2017,government consumption,MetalPr,,,135.93118
BAU,2017,household consumption,MetalPr,RuralHH,,7495.0376
BAU,2017,household consumption,MetalPr,UrbanHH,,5396.2817
BAU,2017,output,,GenEqp,,434853.66
BAU,2017,production cost,,GenEqp,,0.99966145
BAU,2017,capital demand,,GenEqp,,60807.543
BAU,2017,labor demand,,GenEqp,,69213.32
BAU,2017,CO2,,GenEqp,,16.082758
BAU,2017,energy demand,Coal,GenEqp,,1.0825994
BAU,2017,energy demand,RefPet,GenEqp,,429.19174
BAU,2017,energy demand,Elec,GenEqp,,2488.6147
BAU,2017,energy demand,GasDist,GenEqp,,262.05273
BAU,2017,domestic demand,,GenEqp,,303797.78
BAU,2017,commodity price,,GenEqp,,0.998199
BAU,2017,investment,,GenEqp,,310021.2
BAU,2017,government consumption,GenEqp,,,17.715843
BAU,2017,household consumption,GenEqp,RuralHH,,4375.471
BAU,2017,household consumption,GenEqp,UrbanHH,,3150.2542
BAU,2017,output,,TransEqp,,344413.56
BAU,2017,production cost,,TransEqp,,0.9995693
BAU,2017,capital demand,,TransEqp,,59543.12
BAU,2017,labor demand,,TransEqp,,59910.688
BAU,2017,CO2,,TransEqp,,31.573368
BAU,2017,energy demand,Coal,TransEqp,,0.20050275
BAU,2017,energy demand,RefPet,TransEqp,,225.4028
BAU,2017,energy demand,Elec,TransEqp,,1884.5938
BAU,2017,energy demand,GasDist,TransEqp,,170.07536
BAU,2017,domestic demand,,TransEqp,,203671.72
BAU,2017,commodity price,,TransEqp,,1.0027622
BAU,2017,investment,,TransEqp,,112918.695
BAU,2017,government consumption,TransEqp,,,90.29271
BAU,2017,household consumption,TransEqp,RuralHH,,8380.941
BAU,2017,household consumption,TransEqp,UrbanHH,,6034.115
BAU,2017,output,,ElecEqp,,137714.95
BAU,2017,production cost,,ElecEqp,,0.9986832
BAU,2017,capital demand,,ElecEqp,,22777.488
BAU,2017,labor demand,,ElecEqp,,25981.512
BAU,2017,CO2,,ElecEqp,,9.91051
BAU,2017,energy demand,Coal,ElecEqp,,0.91812813
BAU,2017,energy demand,RefPet,ElecEqp,,375.071
BAU,2017,energy demand,Elec,ElecEqp,,1094.278
BAU,2017,energy demand,GasDist,ElecEqp,,121.70381
BAU,2017,domestic demand,,ElecEqp,,89014.18
BAU,2017,commodity price,,ElecEqp,,0.9944742
BAU,2017,investment,,ElecEqp,,46274.22
BAU,2017,government consumption,ElecEqp,,,8.575505
BAU,2017,household consumption,ElecEqp,RuralHH,,24525.309
BAU,2017,household consumption,ElecEqp,UrbanHH,,17657.746
BAU,2017,output,,ICTEqp,,337553.28
BAU,2017,production cost,,ICTEqp,,0.9907586
BAU,2017,capital demand,,ICTEqp,,103949.46
BAU,2017,labor demand,,ICTEqp,,75000.47
BAU,2017,CO2,,ICTEqp,,16.492382
BAU,2017,energy demand,Coal,ICTEqp,,0.083675236
BAU,2017,energy demand,RefPet,ICTEqp,,100.006096
BAU,2017,energy demand,Elec,ICTEqp,,1597.801
BAU,2017,energy demand,GasDist,ICTEqp,,75.201294
BAU,2017,domestic demand,,ICTEqp,,199415.7
BAU,2017,commodity price,,ICTEqp,,0.9893344
BAU,2017,investment,,ICTEqp,,268128.38
BAU,2017,government consumption,ICTEqp,,,145.3154
BAU,2017,household consumption,ICTEqp,RuralHH,,37799.773
BAU,2017,household consumption,ICTEqp,UrbanHH,,27215.105
BAU,2017,output,,OthMfg,,568137.3
BAU,2017,production cost,,OthMfg,,1.014342
BAU,2017,capital demand,,OthMfg,,91587.2
BAU,2017,labor demand,,OthMfg,,185724.39
BAU,2017,CO2,,OthMfg,,14.58617
BAU,2017,energy demand,Coal,OthMfg,,5.873197
BAU,2017,energy demand,RefPet,OthMfg,,211.67938
BAU,2017,energy demand,Elec,OthMfg,,620.5308
BAU,2017,energy demand,GasDist,OthMfg,,99.25415
BAU,2017,domestic demand,,OthMfg,,531126.1
BAU,2017,commodity price,,OthMfg,,1.0113
BAU,2017,investment,,OthMfg,,77380.734
BAU,2017,government consumption,OthMfg,,,109.77188
BAU,2017,household consumption,OthMfg,RuralHH,,152388.77
BAU,2017,household consumption,OthMfg,UrbanHH,,109716.96
BAU,2017,output,,MVH,,551589.8
BAU,2017,production cost,,MVH,,0.9928135
BAU,2017,capital demand,,MVH,,59666.516
BAU,2017,labor demand,,MVH,,42634.09
BAU,2017,CO2,,MVH,,4.452134
BAU,2017,energy demand,Coal,MVH,,0.45595694
BAU,2017,energy demand,RefPet,MVH,,202.44948
BAU,2017,energy demand,Elec,MVH,,2722.4653
BAU,2017,energy demand,GasDist,MVH,,352.8537
BAU,2017,domestic demand,,MVH,,422422.53
BAU,2017,commodity price,,MVH,,0.99149114
BAU,2017,investment,,MVH,,258693.22
BAU,2017,government consumption,MVH,,,719.38074
BAU,2017,household consumption,MVH,RuralHH,,115537.64
BAU,2017,household consumption,MVH,UrbanHH,,63422.926
BAU,2017,output,,BPH,,162945.69
BAU,2017,production cost,,BPH,,0.9605236
BAU,2017,capital demand,,BPH,,67082.37
BAU,2017,labor demand,,BPH,,13613.8125
BAU,2017,CO2,,BPH,,7.0589094
BAU,2017,energy demand,Coal,BPH,,3.9928565
BAU,2017,energy demand,RefPet,BPH,,227.8349
BAU,2017,energy demand,Elec,BPH,,887.7495
BAU,2017,energy demand,GasDist,BPH,,69.96438
BAU,2017,domestic demand,,BPH,,114778.12
BAU,2017,commodity price,,BPH,,0.96536225
BAU,2017,investment,,BPH,,25.902735
BAU,2017,government consumption,BPH,,,11.233848
BAU,2017,household consumption,BPH,RuralHH,,80434.35
BAU,2017,household consumption,BPH,UrbanHH,,45373.56
BAU,2017,output,,RPP,,239550.3
BAU,2017,production cost,,RPP,,0.99126846
BAU,2017,capital demand,,RPP,,29049.525
BAU,2017,labor demand,,RPP,,32706.754
BAU,2017,CO2,,RPP,,33.008167
BAU,2017,energy demand,Coal,RPP,,45.091164
BAU,2017,energy demand,RefPet,RPP,,1432.7698
BAU,2017,energy demand,Elec,RPP,,5861.4233
BAU,2017,energy demand,GasDist,RPP,,405.78296
BAU,2017,domestic demand,,RPP,,204331.16
BAU,2017,commodity price,,RPP,,0.99088234
BAU,2017,investment,,RPP,,305.19135
BAU,2017,government consumption,RPP,,,72.12036
BAU,2017,household consumption,RPP,RuralHH,,17452.318
BAU,2017,household consumption,RPP,UrbanHH,,12565.331
BAU,2017,output,,Elec,,372468.88
BAU,2017,production cost,,Elec,,0.97324204
BAU,2017,capital demand,,Elec,,102792.08
BAU,2017,labor demand,,Elec,,40746.68
BAU,2017,CO2,,Elec,,18840.092
BAU,2017,energy demand,Coal,Elec,,33250.008
BAU,2017,energy demand,RefPet,Elec,,3061.8184
BAU,2017,energy demand,Elec,Elec,,19948.246
BAU,2017,energy demand,GasDist,Elec,,976.28766
BAU,2017,domestic demand,,Elec,,371902.25
BAU,2017,commodity price,,Elec,,0.973371
BAU,2017,investment,,Elec,,0.0
BAU,2017,government consumption,Elec,,,0.0
BAU,2017,household consumption,Elec,RuralHH,,72787.56
BAU,2017,household consumption,Elec,UrbanHH,,40113.855
BAU,2017,output,,GasDist,,42271.61
BAU,2017,production cost,,GasDist,,0.971372
BAU,2017,capital demand,,GasDist,,15632.356
BAU,2017,labor demand,,GasDist,,5096.2803
BAU,2017,CO2,,GasDist,,0.1760587
BAU,2017,energy demand,Coal,GasDist,,192.38528
BAU,2017,energy demand,RefPet,GasDist,,122.40171
BAU,2017,energy demand,Elec,GasDist,,1315.7911
BAU,2017,energy demand,GasDist,GasDist,,8.82695
BAU,2017,domestic demand,,GasDist,,38831.082
BAU,2017,commodity price,,GasDist,,0.9701445
BAU,2017,investment,,GasDist,,0.0
BAU,2017,government consumption,GasDist,,,0.0
BAU,2017,household consumption,GasDist,RuralHH,,7950.182
BAU,2017,household consumption,GasDist,UrbanHH,,4161.5366
BAU,2017,output,,WatDist,,185420.67
BAU,2017,production cost,,WatDist,,1.0017599
BAU,2017,capital demand,,WatDist,,41582.062
BAU,2017,labor demand,,WatDist,,45420.508
BAU,2017,CO2,,WatDist,,186.36324
BAU,2017,energy demand,Coal,WatDist,,1.736586
BAU,2017,energy demand,RefPet,WatDist,,168.35202
BAU,2017,energy demand,Elec,WatDist,,683.8384
BAU,2017,energy demand,GasDist,WatDist,,74.33559
BAU,2017,domestic demand,,WatDist,,185023.17
BAU,2017,commodity price,,WatDist,,1.0017687
BAU,2017,investment,,WatDist,,115.41536
BAU,2017,government consumption,WatDist,,,226.09988
BAU,2017,household consumption,WatDist,RuralHH,,26483.656
BAU,2017,household consumption,WatDist,UrbanHH,,23331.314
BAU,2017,output,,Constr,,1.5427886e6
BAU,2017,production cost,,Constr,,1.0078381
BAU,2017,capital demand,,Constr,,296848.3
BAU,2017,labor demand,,Constr,,447637.9
BAU,2017,CO2,,Constr,,147.56929
BAU,2017,energy demand,Coal,Constr,,2.7955937
BAU,2017,energy demand,RefPet,Constr,,12798.775
BAU,2017,energy demand,Elec,Constr,,5449.577
BAU,2017,energy demand,GasDist,Constr,,46.296253
BAU,2017,domestic demand,,Constr,,1.5395978e6
BAU,2017,commodity price,,Constr,,1.0078347
BAU,2017,investment,,Constr,,1.2155704e6
BAU,2017,government consumption,Constr,,,3408.1387
BAU,2017,household consumption,Constr,RuralHH,,797.9091
BAU,2017,household consumption,Constr,UrbanHH,,688.35864
BAU,2017,output,,WhRetTr,,2.7923128e6
BAU,2017,production cost,,WhRetTr,,0.9983673
BAU,2017,capital demand,,WhRetTr,,612665.75
BAU,2017,labor demand,,WhRetTr,,630793.06
BAU,2017,CO2,,WhRetTr,,63.326653
BAU,2017,energy demand,Coal,WhRetTr,,4.8956947
BAU,2017,energy demand,RefPet,WhRetTr,,333.4494
BAU,2017,energy demand,Elec,WhRetTr,,29826.271
BAU,2017,energy demand,GasDist,WhRetTr,,367.37244
BAU,2017,domestic demand,,WhRetTr,,2.6532738e6
BAU,2017,commodity price,,WhRetTr,,0.9984224
BAU,2017,investment,,WhRetTr,,349284.5
BAU,2017,government consumption,WhRetTr,,,28.964981
BAU,2017,household consumption,WhRetTr,RuralHH,,728400.1
BAU,2017,household consumption,WhRetTr,UrbanHH,,628393.2
BAU,2017,output,,TranspSrv,,265387.3
BAU,2017,production cost,,TranspSrv,,0.99053204
BAU,2017,capital demand,,TranspSrv,,38673.664
BAU,2017,labor demand,,TranspSrv,,35401.312
BAU,2017,CO2,,TranspSrv,,4341.2886
BAU,2017,energy demand,Coal,TranspSrv,,0.015676642
BAU,2017,energy demand,RefPet,TranspSrv,,51689.438
BAU,2017,energy demand,Elec,TranspSrv,,259.8393
BAU,2017,energy demand,GasDist,TranspSrv,,162.94623
BAU,2017,domestic demand,,TranspSrv,,183763.5
BAU,2017,commodity price,,TranspSrv,,0.99108773
BAU,2017,investment,,TranspSrv,,623.62103
BAU,2017,government consumption,TranspSrv,,,248.88101
BAU,2017,household consumption,TranspSrv,RuralHH,,51015.61
BAU,2017,household consumption,TranspSrv,UrbanHH,,64629.375
BAU,2017,output,,OTP,,651811.1
BAU,2017,production cost,,OTP,,1.0003892
BAU,2017,capital demand,,OTP,,93397.0
BAU,2017,labor demand,,OTP,,139218.83
BAU,2017,CO2,,OTP,,4652.236
BAU,2017,energy demand,Coal,OTP,,2.8989108
BAU,2017,energy demand,RefPet,OTP,,93230.12
BAU,2017,energy demand,Elec,OTP,,5798.977
BAU,2017,energy demand,GasDist,OTP,,1661.4265
BAU,2017,domestic demand,,OTP,,636073.9
BAU,2017,commodity price,,OTP,,1.000299
BAU,2017,investment,,OTP,,34120.63
BAU,2017,government consumption,OTP,,,15506.477
BAU,2017,household consumption,OTP,RuralHH,,61071.758
BAU,2017,household consumption,OTP,UrbanHH,,77369.055
BAU,2017,output,,HotRest,,884484.9
BAU,2017,production cost,,HotRest,,1.00401
BAU,2017,capital demand,,HotRest,,153765.45
BAU,2017,labor demand,,HotRest,,226079.83
BAU,2017,CO2,,HotRest,,14.992361
BAU,2017,energy demand,Coal,HotRest,,9.21319
BAU,2017,energy demand,RefPet,HotRest,,171.6181
BAU,2017,energy demand,Elec,HotRest,,18914.176
BAU,2017,energy demand,GasDist,HotRest,,289.87216
BAU,2017,domestic demand,,HotRest,,875511.2
BAU,2017,commodity price,,HotRest,,1.0039794
BAU,2017,investment,,HotRest,,1.2035583
BAU,2017,government consumption,HotRest,,,177.87238
BAU,2017,household consumption,HotRest,RuralHH,,419959.28
BAU,2017,household consumption,HotRest,UrbanHH,,235984.7
BAU,2017,output,,ICTServ,,1.2985208e6
BAU,2017,production cost,,ICTServ,,0.9863391
BAU,2017,capital demand,,ICTServ,,380736.1
BAU,2017,labor demand,,ICTServ,,220146.17
BAU,2017,CO2,,ICTServ,,13.111983
BAU,2017,energy demand,Coal,ICTServ,,0.35056365
BAU,2017,energy demand,RefPet,ICTServ,,341.39496
BAU,2017,energy demand,Elec,ICTServ,,4645.285
BAU,2017,energy demand,GasDist,ICTServ,,106.30739
BAU,2017,domestic demand,,ICTServ,,1.2420149e6
BAU,2017,commodity price,,ICTServ,,0.9863403
BAU,2017,investment,,ICTServ,,204094.27
BAU,2017,government consumption,ICTServ,,,95.76088
BAU,2017,household consumption,ICTServ,RuralHH,,227175.72
BAU,2017,household consumption,ICTServ,UrbanHH,,155319.92
BAU,2017,output,,Finance,,1.157753e6
BAU,2017,production cost,,Finance,,0.9983488
BAU,2017,capital demand,,Finance,,314365.9
BAU,2017,labor demand,,Finance,,306092.97
BAU,2017,CO2,,Finance,,10.524649
BAU,2017,energy demand,Coal,Finance,,0.07197876
BAU,2017,energy demand,RefPet,Finance,,281.81964
BAU,2017,energy demand,Elec,Finance,,2350.7207
BAU,2017,energy demand,GasDist,Finance,,78.32269
BAU,2017,domestic demand,,Finance,,1.0782819e6
BAU,2017,commodity price,,Finance,,0.9987347
BAU,2017,investment,,Finance,,14.820001
BAU,2017,government consumption,Finance,,,645.17365
BAU,2017,household consumption,Finance,RuralHH,,210250.47
BAU,2017,household consumption,Finance,UrbanHH,,145367.94
BAU,2017,output,,INS,,944573.3
BAU,2017,production cost,,INS,,0.99547523
BAU,2017,capital demand,,INS,,192647.16
BAU,2017,labor demand,,INS,,172685.3
BAU,2017,CO2,,INS,,10.20359
BAU,2017,energy demand,Coal,INS,,0.111529216
BAU,2017,energy demand,RefPet,INS,,80.62908
BAU,2017,energy demand,Elec,INS,,418.9743
BAU,2017,energy demand,GasDist,INS,,298.93332
BAU,2017,domestic demand,,INS,,924872.7
BAU,2017,commodity price,,INS,,0.99530065
BAU,2017,investment,,INS,,6806.6113
BAU,2017,government consumption,INS,,,2.0870833
BAU,2017,household consumption,INS,RuralHH,,227845.64
BAU,2017,household consumption,INS,UrbanHH,,157533.3
BAU,2017,output,,RealEst and Dwellings,,2.6766242e6
BAU,2017,production cost,,RealEst and Dwellings,,0.93992037
BAU,2017,capital demand,,RealEst and Dwellings,,1.6201691e6
BAU,2017,labor demand,,RealEst and Dwellings,,68874.734
BAU,2017,CO2,,RealEst and Dwellings,,80.958244
BAU,2017,energy demand,Coal,RealEst and Dwellings,,0.11021141
BAU,2017,energy demand,RefPet,RealEst and Dwellings,,179.81955
BAU,2017,energy demand,Elec,RealEst and Dwellings,,32073.441
BAU,2017,energy demand,GasDist,RealEst and Dwellings,,2912.8237
BAU,2017,domestic demand,,RealEst and Dwellings,,2.6721508e6
BAU,2017,commodity price,,RealEst and Dwellings,,0.9399007
BAU,2017,investment,,RealEst and Dwellings,,155609.05
BAU,2017,government consumption,RealEst and Dwellings,,,334.25372
BAU,2017,household consumption,RealEst and Dwellings,RuralHH,,885482.3
